tanggal,stasiun,curah_hujan,suhu,kelembapan,kecepatan_angin,arah_angin,gelombang_signifikan,arus_laut,arah_arus_laut,latitude,longitude
2024-03-31,Stasiun Geofisika Nganjuk,,25.8,86.0,0.0,270,0.0,1.0,11,-7.73486,111.76682
2024-03-31,Stasiun Meteorologi Sangkapura,2.0,29.4,84.0,4.0,119,0.08725,2.0,123,-5.8511,112.6578
2024-04-01,Stasiun Meteorologi Juanda,,28.7,83.0,0.0,270,0.0,2.31554,76,-7.37235119,112.7816993
2024-04-01,Stasiun Meteorologi Perak 1,0.1,29.0,81.0,0.0,270,0.0,1.3515,90,-7.223150593,112.7240614
2024-04-01,Stasiun Meteorologi Maritim Tanjung Perak,14.3,29.6,79.0,0.0,270,0.0,1.3515,90,-7.204320905,112.7351022
2024-04-01,Stasiun Meteorologi Trunojoyo,,29.2,82.0,1.0,156,0.00992,3.0,120,-7.03976,113.914
2024-04-01,Stasiun Meteorologi Tuban,0.0,28.8,81.0,0.0,270,0.0,1.0,290,-6.8229,111.99177
2024-04-01,Stasiun Meteorologi Banyuwangi,24.8,27.9,85.0,0.0,270,0.0,7.0,223,-8.214848016,114.3553195
2024-04-01,Stasiun Geofisika Pasuruan,0.0,23.5,92.0,0.0,270,0.0,2.0,93,-7.639341409,112.6882624
2024-04-01,Stasiun Meteorologi Dhoho,0.0,28.3,79.0,0.0,270,0.0,2.0,43,-7.75487,111.9469
2024-04-01,Stasiun Klimatologi Jawa Timur,18.4,25.0,87.0,0.0,270,0.0,2.0,93,-7.9008,112.5979
2024-04-01,Stasiun Geofisika Malang,,27.3,82.0,0.0,270,0.0,3.0,20,-8.15,112.45
2024-04-01,Stasiun Geofisika Nganjuk,47.0,24.2,92.0,0.0,270,0.0,3.0,271,-7.73486,111.76682
2024-04-01,Stasiun Meteorologi Sangkapura,1.5,28.7,86.0,2.0,117,0.06743,5.0,92,-5.8511,112.6578
2024-04-02,Stasiun Meteorologi Juanda,0.5,30.0,79.0,0.0,270,0.0,1.65997,83,-7.37235119,112.7816993
2024-04-02,Stasiun Meteorologi Perak 1,2.3,29.7,80.0,0.0,270,0.0,0.95434,93,-7.223150593,112.7240614
2024-04-02,Stasiun Meteorologi Maritim Tanjung Perak,3.8,29.8,81.0,0.0,270,0.0,0.95434,93,-7.204320905,112.7351022
2024-04-02,Stasiun Meteorologi Trunojoyo,0.5,29.4,84.0,1.0,107,0.00675,2.0,128,-7.03976,113.914
2024-04-02,Stasiun Meteorologi Tuban,0.0,28.3,85.0,0.0,270,0.0,1.0,308,-6.8229,111.99177
2024-04-02,Stasiun Meteorologi Banyuwangi,2.4,28.6,81.0,0.0,270,0.0,3.0,213,-8.214848016,114.3553195
2024-04-02,Stasiun Geofisika Pasuruan,71.0,24.2,91.0,0.0,270,0.0,2.0,103,-7.639341409,112.6882624
2024-04-02,Stasiun Meteorologi Dhoho,5.3,29.0,76.0,0.0,270,0.0,3.0,319,-7.75487,111.9469
2024-04-02,Stasiun Klimatologi Jawa Timur,78.0,25.0,88.0,0.0,270,0.0,2.0,103,-7.9008,112.5979
2024-04-02,Stasiun Geofisika Malang,2.9,27.4,84.0,0.0,270,0.0,3.0,359,-8.15,112.45
2024-04-02,Stasiun Geofisika Nganjuk,13.0,24.5,88.0,0.0,270,0.0,4.0,309,-7.73486,111.76682
2024-04-02,Stasiun Meteorologi Sangkapura,5.5,27.8,91.0,3.0,115,0.04554,3.0,65,-5.8511,112.6578
2024-04-03,Stasiun Meteorologi Juanda,0.0,30.4,76.0,0.0,270,0.0,1.6328,140,-7.37235119,112.7816993
2024-04-03,Stasiun Meteorologi Perak 1,8.7,29.9,76.0,0.0,270,0.0,0.62742,119,-7.223150593,112.7240614
2024-04-03,Stasiun Meteorologi Maritim Tanjung Perak,23.6,30.2,76.0,0.0,270,0.0,0.62742,119,-7.204320905,112.7351022
2024-04-03,Stasiun Meteorologi Trunojoyo,0.1,29.8,82.0,1.0,101,0.00516,2.0,125,-7.03976,113.914
2024-04-03,Stasiun Meteorologi Tuban,2.0,29.5,80.0,0.0,270,0.0,1.0,52,-6.8229,111.99177
2024-04-03,Stasiun Meteorologi Banyuwangi,0.2,29.2,76.0,0.0,270,0.0,8.0,107,-8.214848016,114.3553195
2024-04-03,Stasiun Geofisika Pasuruan,0.1,25.4,83.0,0.0,270,0.0,1.0,90,-7.639341409,112.6882624
2024-04-03,Stasiun Meteorologi Dhoho,,,,0.0,270,0.0,5.0,90,-7.75487,111.9469
2024-04-03,Stasiun Klimatologi Jawa Timur,34.0,27.1,75.0,0.0,270,0.0,1.0,90,-7.9008,112.5979
2024-04-03,Stasiun Geofisika Malang,25.0,29.5,73.0,0.0,270,0.0,3.0,68,-8.15,112.45
2024-04-03,Stasiun Geofisika Nganjuk,5.5,25.6,84.0,0.0,270,0.0,1.0,196,-7.73486,111.76682
2024-04-03,Stasiun Meteorologi Sangkapura,81.4,29.4,85.0,4.0,106,0.0179,2.0,70,-5.8511,112.6578
2024-04-04,Stasiun Meteorologi Juanda,0.5,29.4,81.0,0.0,270,0.0,1.81275,129,-7.37235119,112.7816993
2024-04-04,Stasiun Meteorologi Perak 1,1.1,29.8,78.0,0.0,270,0.0,0.85177,111,-7.223150593,112.7240614
2024-04-04,Stasiun Meteorologi Maritim Tanjung Perak,0.1,30.4,76.0,0.0,270,0.0,0.85177,111,-7.204320905,112.7351022
2024-04-04,Stasiun Meteorologi Trunojoyo,,29.5,83.0,0.0,38,0.00397,2.0,120,-7.03976,113.914
2024-04-04,Stasiun Meteorologi Tuban,0.5,29.4,78.0,0.0,270,0.0,0.0,264,-6.8229,111.99177
2024-04-04,Stasiun Meteorologi Banyuwangi,,27.8,79.0,0.0,270,0.0,5.0,131,-8.214848016,114.3553195
2024-04-04,Stasiun Geofisika Pasuruan,,22.0,92.0,0.0,270,0.0,1.0,110,-7.639341409,112.6882624
2024-04-04,Stasiun Meteorologi Dhoho,,,,0.0,270,0.0,9.0,86,-7.75487,111.9469
2024-04-04,Stasiun Klimatologi Jawa Timur,0.0,27.3,74.0,0.0,270,0.0,1.0,110,-7.9008,112.5979
2024-04-04,Stasiun Geofisika Malang,0.0,29.3,73.0,0.0,270,0.0,4.0,97,-8.15,112.45
2024-04-04,Stasiun Geofisika Nganjuk,,25.9,87.0,0.0,270,0.0,4.0,332,-7.73486,111.76682
2024-04-04,Stasiun Meteorologi Sangkapura,0.0,29.2,86.0,1.0,130,0.01487,2.0,106,-5.8511,112.6578
2024-04-05,Stasiun Meteorologi Juanda,79.5,30.1,80.0,0.0,270,0.0,2.4909,128,-7.37235119,112.7816993
2024-04-05,Stasiun Meteorologi Perak 1,70.0,29.8,78.0,0.0,270,0.0,1.19944,107,-7.223150593,112.7240614
2024-04-05,Stasiun Meteorologi Maritim Tanjung Perak,28.6,30.6,76.0,0.0,270,0.0,1.19944,107,-7.204320905,112.7351022
2024-04-05,Stasiun Meteorologi Trunojoyo,1.2,29.3,85.0,2.0,296,0.00556,3.0,118,-7.03976,113.914
2024-04-05,Stasiun Meteorologi Tuban,34.0,29.3,81.0,0.0,270,0.0,4.0,123,-6.8229,111.99177
2024-04-05,Stasiun Meteorologi Banyuwangi,,30.0,70.0,0.0,270,0.0,15.0,94,-8.214848016,114.3553195
2024-04-05,Stasiun Geofisika Pasuruan,35.0,24.0,90.0,0.0,270,0.0,2.0,104,-7.639341409,112.6882624
2024-04-05,Stasiun Meteorologi Dhoho,,,,0.0,270,0.0,7.0,88,-7.75487,111.9469
2024-04-05,Stasiun Klimatologi Jawa Timur,0.0,26.9,77.0,0.0,270,0.0,2.0,104,-7.9008,112.5979
2024-04-05,Stasiun Geofisika Malang,0.0,29.4,73.0,0.0,270,0.0,3.0,55,-8.15,112.45
2024-04-05,Stasiun Geofisika Nganjuk,1.3,26.3,85.0,0.0,270,0.0,2.0,105,-7.73486,111.76682
2024-04-05,Stasiun Meteorologi Sangkapura,0.0,29.2,87.0,3.0,296,0.01904,6.0,90,-5.8511,112.6578
2024-04-06,Stasiun Meteorologi Juanda,78.5,29.9,78.0,0.0,270,0.0,2.04109,31,-7.37235119,112.7816993
2024-04-06,Stasiun Meteorologi Perak 1,29.5,30.1,79.0,0.0,270,0.0,1.36018,73,-7.223150593,112.7240614
2024-04-06,Stasiun Meteorologi Maritim Tanjung Perak,23.1,30.7,75.0,0.0,270,0.0,1.36018,73,-7.204320905,112.7351022
2024-04-06,Stasiun Meteorologi Trunojoyo,19.0,28.9,85.0,1.0,256,0.00774,3.0,121,-7.03976,113.914
2024-04-06,Stasiun Meteorologi Tuban,0.1,28.8,83.0,0.0,270,0.0,5.0,113,-6.8229,111.99177
2024-04-06,Stasiun Meteorologi Banyuwangi,,28.6,73.0,0.0,270,0.0,12.0,90,-8.214848016,114.3553195
2024-04-06,Stasiun Geofisika Pasuruan,91.6,23.7,88.0,0.0,270,0.0,1.0,52,-7.639341409,112.6882624
2024-04-06,Stasiun Meteorologi Dhoho,0.0,29.3,74.0,0.0,270,0.0,11.0,89,-7.75487,111.9469
2024-04-06,Stasiun Klimatologi Jawa Timur,0.1,27.4,72.0,0.0,270,0.0,1.0,52,-7.9008,112.5979
2024-04-06,Stasiun Geofisika Malang,0.0,29.7,72.0,0.0,270,0.0,4.0,74,-8.15,112.45
2024-04-06,Stasiun Geofisika Nganjuk,0.0,25.5,81.0,0.0,270,0.0,3.0,29,-7.73486,111.76682
2024-04-06,Stasiun Meteorologi Sangkapura,16.7,28.3,89.0,3.0,264,0.05173,8.0,86,-5.8511,112.6578
2024-04-07,Stasiun Meteorologi Juanda,,28.8,84.0,0.0,270,0.0,3.02272,29,-7.37235119,112.7816993
2024-04-07,Stasiun Meteorologi Perak 1,0.4,29.0,82.0,0.0,270,0.0,1.39377,69,-7.223150593,112.7240614
2024-04-07,Stasiun Meteorologi Maritim Tanjung Perak,0.0,29.8,80.0,0.0,270,0.0,1.39377,69,-7.204320905,112.7351022
2024-04-07,Stasiun Meteorologi Trunojoyo,0.0,29.7,83.0,1.0,319,0.00476,3.0,119,-7.03976,113.914
2024-04-07,Stasiun Meteorologi Tuban,0.0,28.8,82.0,0.0,270,0.0,5.0,118,-6.8229,111.99177
2024-04-07,Stasiun Meteorologi Banyuwangi,,28.5,80.0,0.0,270,0.0,10.0,111,-8.214848016,114.3553195
2024-04-07,Stasiun Geofisika Pasuruan,1.5,22.9,95.0,0.0,270,0.0,1.0,86,-7.639341409,112.6882624
2024-04-07,Stasiun Meteorologi Dhoho,0.0,28.9,77.0,0.0,270,0.0,8.0,92,-7.75487,111.9469
2024-04-07,Stasiun Klimatologi Jawa Timur,,26.6,76.0,0.0,270,0.0,1.0,86,-7.9008,112.5979
2024-04-07,Stasiun Geofisika Malang,4.6,29.2,77.0,0.0,270,0.0,3.0,66,-8.15,112.45
2024-04-07,Stasiun Geofisika Nganjuk,,24.7,84.0,0.0,270,0.0,2.0,90,-7.73486,111.76682
2024-04-07,Stasiun Meteorologi Sangkapura,22.8,28.9,87.0,4.0,300,0.02824,9.0,91,-5.8511,112.6578
2024-04-08,Stasiun Meteorologi Juanda,50.3,28.1,89.0,0.0,270,0.0,2.68531,24,-7.37235119,112.7816993
2024-04-08,Stasiun Meteorologi Perak 1,50.9,28.5,86.0,0.0,270,0.0,1.20967,66,-7.223150593,112.7240614
2024-04-08,Stasiun Meteorologi Maritim Tanjung Perak,27.2,28.7,85.0,0.0,270,0.0,1.20967,66,-7.204320905,112.7351022
2024-04-08,Stasiun Meteorologi Trunojoyo,0.0,28.8,86.0,2.0,294,0.00397,3.0,119,-7.03976,113.914
2024-04-08,Stasiun Meteorologi Tuban,4.6,29.4,80.0,0.0,270,0.0,5.0,113,-6.8229,111.99177
2024-04-08,Stasiun Meteorologi Banyuwangi,34.4,29.0,79.0,0.0,270,0.0,10.0,132,-8.214848016,114.3553195
2024-04-08,Stasiun Geofisika Pasuruan,29.4,24.1,90.0,0.0,270,0.0,1.0,69,-7.639341409,112.6882624
2024-04-08,Stasiun Meteorologi Dhoho,0.0,28.0,83.0,0.0,270,0.0,6.0,80,-7.75487,111.9469
2024-04-08,Stasiun Klimatologi Jawa Timur,0.6,26.6,79.0,0.0,270,0.0,1.0,69,-7.9008,112.5979
2024-04-08,Stasiun Geofisika Malang,1.2,29.4,77.0,0.0,270,0.0,3.0,34,-8.15,112.45
2024-04-08,Stasiun Geofisika Nganjuk,1.0,25.0,89.0,0.0,270,0.0,3.0,90,-7.73486,111.76682
2024-04-08,Stasiun Meteorologi Sangkapura,0.2,29.5,82.0,4.0,284,0.0171,6.0,83,-5.8511,112.6578
2024-04-09,Stasiun Meteorologi Juanda,7.9,27.4,90.0,0.0,270,0.0,1.50733,96,-7.37235119,112.7816993
2024-04-09,Stasiun Meteorologi Perak 1,15.7,28.7,84.0,0.0,270,0.0,1.0013,93,-7.223150593,112.7240614
2024-04-09,Stasiun Meteorologi Maritim Tanjung Perak,13.4,29.2,81.0,0.0,270,0.0,1.0013,93,-7.204320905,112.7351022
2024-04-09,Stasiun Meteorologi Trunojoyo,5.5,27.3,93.0,1.0,292,0.00397,3.0,106,-7.03976,113.914
2024-04-09,Stasiun Meteorologi Tuban,1.4,28.1,86.0,0.0,270,0.0,817.0,180,-6.8229,111.99177
2024-04-09,Stasiun Meteorologi Banyuwangi,0.0,27.1,86.0,0.0,270,0.0,818.0,180,-8.214848016,114.3553195
2024-04-09,Stasiun Geofisika Pasuruan,29.0,21.5,99.0,0.0,270,0.0,1.0,109,-7.639341409,112.6882624
2024-04-09,Stasiun Meteorologi Dhoho,5.4,26.7,88.0,0.0,270,0.0,10.0,89,-7.75487,111.9469
2024-04-09,Stasiun Klimatologi Jawa Timur,88.6,24.9,87.0,0.0,270,0.0,1.0,109,-7.9008,112.5979
2024-04-09,Stasiun Geofisika Malang,0.0,28.2,80.0,0.0,270,0.0,814.0,180,-8.15,112.45
2024-04-09,Stasiun Geofisika Nganjuk,0.0,24.2,84.0,0.0,270,0.0,3.0,97,-7.73486,111.76682
2024-04-09,Stasiun Meteorologi Sangkapura,2.1,27.9,88.0,3.0,278,0.01466,815.0,180,-5.8511,112.6578
2024-04-10,Stasiun Meteorologi Juanda,26.5,28.6,86.0,0.0,270,0.0,1.58082,125,-7.37235119,112.7816993
2024-04-10,Stasiun Meteorologi Perak 1,0.1,29.1,82.0,0.0,270,0.0,0.82535,104,-7.223150593,112.7240614
2024-04-10,Stasiun Meteorologi Maritim Tanjung Perak,0.8,29.4,82.0,0.0,270,0.0,0.82535,104,-7.204320905,112.7351022
2024-04-10,Stasiun Meteorologi Trunojoyo,19.4,27.3,92.0,1.0,344,0.00357,3.0,122,-7.03976,113.914
2024-04-10,Stasiun Meteorologi Tuban,,27.8,87.0,0.0,270,0.0,5.0,125,-6.8229,111.99177
2024-04-10,Stasiun Meteorologi Banyuwangi,27.8,27.5,85.0,0.0,270,0.0,6.0,163,-8.214848016,114.3553195
2024-04-10,Stasiun Geofisika Pasuruan,4.7,23.0,93.0,0.0,270,0.0,1.0,87,-7.639341409,112.6882624
2024-04-10,Stasiun Meteorologi Dhoho,2.0,27.8,80.0,0.0,270,0.0,9.0,93,-7.75487,111.9469
2024-04-10,Stasiun Klimatologi Jawa Timur,10.5,25.7,82.0,0.0,270,0.0,1.0,87,-7.9008,112.5979
2024-04-10,Stasiun Geofisika Malang,18.5,27.9,80.0,0.0,270,0.0,3.0,77,-8.15,112.45
2024-04-10,Stasiun Geofisika Nganjuk,11.0,25.0,82.0,0.0,270,0.0,2.0,104,-7.73486,111.76682
2024-04-10,Stasiun Meteorologi Sangkapura,0.2,28.1,88.0,2.0,356,0.04117,4.0,88,-5.8511,112.6578
2024-04-11,Stasiun Meteorologi Juanda,3.0,27.8,87.0,0.0,270,0.0,2.2595,162,-7.37235119,112.7816993
2024-04-11,Stasiun Meteorologi Perak 1,0.1,28.3,84.0,0.0,270,0.0,0.68,126,-7.223150593,112.7240614
2024-04-11,Stasiun Meteorologi Maritim Tanjung Perak,0.1,28.7,83.0,0.0,270,0.0,0.68,126,-7.204320905,112.7351022
2024-04-11,Stasiun Meteorologi Trunojoyo,6.7,27.0,93.0,1.0,341,0.00318,3.0,124,-7.03976,113.914
2024-04-11,Stasiun Meteorologi Tuban,125.0,27.5,90.0,0.0,270,0.0,4.0,122,-6.8229,111.99177
2024-04-11,Stasiun Meteorologi Banyuwangi,,28.2,80.0,0.0,270,0.0,7.0,154,-8.214848016,114.3553195
2024-04-11,Stasiun Geofisika Pasuruan,4.6,22.3,94.0,0.0,270,0.0,1.0,110,-7.639341409,112.6882624
2024-04-11,Stasiun Meteorologi Dhoho,0.0,26.6,88.0,0.0,270,0.0,2.0,60,-7.75487,111.9469
2024-04-11,Stasiun Klimatologi Jawa Timur,0.4,24.8,86.0,0.0,270,0.0,1.0,110,-7.9008,112.5979
2024-04-11,Stasiun Geofisika Malang,1.7,27.7,81.0,0.0,270,0.0,3.0,14,-8.15,112.45
2024-04-11,Stasiun Geofisika Nganjuk,0.0,23.1,91.0,0.0,270,0.0,4.0,333,-7.73486,111.76682
2024-04-11,Stasiun Meteorologi Sangkapura,1.5,27.6,89.0,1.0,36,0.02712,4.0,93,-5.8511,112.6578
2024-04-12,Stasiun Meteorologi Juanda,1.0,29.0,82.0,0.0,270,0.0,3.2188,186,-7.37235119,112.7816993
2024-04-12,Stasiun Meteorologi Perak 1,1.4,29.2,80.0,0.0,270,0.0,0.50254,186,-7.223150593,112.7240614
2024-04-12,Stasiun Meteorologi Maritim Tanjung Perak,1.0,29.8,76.0,0.0,270,0.0,0.50254,186,-7.204320905,112.7351022
2024-04-12,Stasiun Meteorologi Trunojoyo,24.0,28.2,88.0,1.0,117,0.00238,2.0,128,-7.03976,113.914
2024-04-12,Stasiun Meteorologi Tuban,0.1,28.4,82.0,0.0,270,0.0,1.0,117,-6.8229,111.99177
2024-04-12,Stasiun Meteorologi Banyuwangi,1.8,28.7,80.0,0.0,270,0.0,6.0,149,-8.214848016,114.3553195
2024-04-12,Stasiun Geofisika Pasuruan,,24.8,86.0,0.0,270,0.0,1.0,180,-7.639341409,112.6882624
2024-04-12,Stasiun Meteorologi Dhoho,79.0,28.2,82.0,0.0,270,0.0,4.0,318,-7.75487,111.9469
2024-04-12,Stasiun Klimatologi Jawa Timur,34.8,26.5,79.0,0.0,270,0.0,1.0,180,-7.9008,112.5979
2024-04-12,Stasiun Geofisika Malang,1.0,29.0,75.0,0.0,270,0.0,4.0,345,-8.15,112.45
2024-04-12,Stasiun Geofisika Nganjuk,51.0,23.7,88.0,0.0,270,0.0,2.0,281,-7.73486,111.76682
2024-04-12,Stasiun Meteorologi Sangkapura,5.5,28.9,84.0,2.0,154,0.02932,1.0,68,-5.8511,112.6578
2024-04-13,Stasiun Meteorologi Juanda,1.7,29.3,84.0,0.0,270,0.0,4.89389,191,-7.37235119,112.7816993
2024-04-13,Stasiun Meteorologi Perak 1,0.0,29.8,78.0,0.0,270,0.0,0.74283,200,-7.223150593,112.7240614
2024-04-13,Stasiun Meteorologi Maritim Tanjung Perak,0.0,30.1,78.0,0.0,270,0.0,0.74283,200,-7.204320905,112.7351022
2024-04-13,Stasiun Meteorologi Trunojoyo,0.0,29.3,84.0,3.0,107,0.00337,1.0,153,-7.03976,113.914
2024-04-13,Stasiun Meteorologi Tuban,0.0,28.9,84.0,0.0,270,0.0,3.0,319,-6.8229,111.99177
2024-04-13,Stasiun Meteorologi Banyuwangi,0.0,29.2,79.0,0.0,270,0.0,8.0,217,-8.214848016,114.3553195
2024-04-13,Stasiun Geofisika Pasuruan,2.5,24.5,83.0,0.0,270,0.0,2.0,212,-7.639341409,112.6882624
2024-04-13,Stasiun Meteorologi Dhoho,3.2,28.3,81.0,0.0,270,0.0,2.0,327,-7.75487,111.9469
2024-04-13,Stasiun Klimatologi Jawa Timur,0.8,27.1,75.0,0.0,270,0.0,2.0,212,-7.9008,112.5979
2024-04-13,Stasiun Geofisika Malang,0.1,28.0,80.0,0.0,270,0.0,3.0,3,-8.15,112.45
2024-04-13,Stasiun Geofisika Nganjuk,38.6,24.5,90.0,0.0,270,0.0,5.0,292,-7.73486,111.76682
2024-04-13,Stasiun Meteorologi Sangkapura,0.0,28.2,89.0,4.0,96,0.02927,7.0,265,-5.8511,112.6578
2024-04-14,Stasiun Meteorologi Juanda,15.0,29.5,82.0,0.0,270,0.0,4.0579,202,-7.37235119,112.7816993
2024-04-14,Stasiun Meteorologi Perak 1,0.0,30.5,75.0,0.0,270,0.0,0.70711,225,-7.223150593,112.7240614
2024-04-14,Stasiun Meteorologi Maritim Tanjung Perak,0.0,30.6,74.0,0.0,270,0.0,0.70711,225,-7.204320905,112.7351022
2024-04-14,Stasiun Meteorologi Trunojoyo,,29.3,82.0,3.0,98,0.00278,1.0,287,-7.03976,113.914
2024-04-14,Stasiun Meteorologi Tuban,1.2,29.0,82.0,0.0,270,0.0,6.0,316,-6.8229,111.99177
2024-04-14,Stasiun Meteorologi Banyuwangi,0.0,29.1,78.0,0.0,270,0.0,5.0,221,-8.214848016,114.3553195
2024-04-14,Stasiun Geofisika Pasuruan,,23.2,88.0,0.0,270,0.0,2.0,193,-7.639341409,112.6882624
2024-04-14,Stasiun Meteorologi Dhoho,6.2,28.9,76.0,0.0,270,0.0,7.0,287,-7.75487,111.9469
2024-04-14,Stasiun Klimatologi Jawa Timur,0.0,26.7,78.0,0.0,270,0.0,2.0,193,-7.9008,112.5979
2024-04-14,Stasiun Geofisika Malang,37.5,29.5,73.0,0.0,270,0.0,5.0,330,-8.15,112.45
2024-04-14,Stasiun Geofisika Nganjuk,17.5,24.5,91.0,0.0,270,0.0,4.0,271,-7.73486,111.76682
2024-04-14,Stasiun Meteorologi Sangkapura,7.7,29.1,84.0,5.0,98,0.05676,6.0,261,-5.8511,112.6578
2024-04-15,Stasiun Meteorologi Juanda,19.5,29.2,84.0,0.0,270,0.0,5.32088,202,-7.37235119,112.7816993
2024-04-15,Stasiun Meteorologi Perak 1,2.2,29.8,79.0,0.0,270,0.0,1.20959,232,-7.223150593,112.7240614
2024-04-15,Stasiun Meteorologi Maritim Tanjung Perak,5.2,30.1,77.0,0.0,270,0.0,1.20959,232,-7.204320905,112.7351022
2024-04-15,Stasiun Meteorologi Trunojoyo,,29.5,83.0,3.0,120,0.00992,2.0,290,-7.03976,113.914
2024-04-15,Stasiun Meteorologi Tuban,8.5,29.4,80.0,0.0,270,0.0,8.0,312,-6.8229,111.99177
2024-04-15,Stasiun Meteorologi Banyuwangi,0.0,29.0,76.0,0.0,270,0.0,6.0,237,-8.214848016,114.3553195
2024-04-15,Stasiun Geofisika Pasuruan,19.6,24.1,88.0,0.0,270,0.0,3.0,197,-7.639341409,112.6882624
2024-04-15,Stasiun Meteorologi Dhoho,0.6,29.6,73.0,0.0,270,0.0,3.0,319,-7.75487,111.9469
2024-04-15,Stasiun Klimatologi Jawa Timur,0.0,27.3,76.0,0.0,270,0.0,3.0,197,-7.9008,112.5979
2024-04-15,Stasiun Geofisika Malang,,29.5,73.0,0.0,270,0.0,3.0,352,-8.15,112.45
2024-04-15,Stasiun Geofisika Nganjuk,7.5,24.9,88.0,0.0,270,0.0,4.0,308,-7.73486,111.76682
2024-04-15,Stasiun Meteorologi Sangkapura,0.0,29.6,80.0,5.0,100,0.03914,6.0,253,-5.8511,112.6578
2024-04-16,Stasiun Meteorologi Juanda,12.0,30.0,78.0,0.0,270,0.0,0.91598,202,-7.37235119,112.7816993
2024-04-16,Stasiun Meteorologi Perak 1,0.0,30.8,72.0,0.0,270,0.0,0.31984,231,-7.223150593,112.7240614
2024-04-16,Stasiun Meteorologi Maritim Tanjung Perak,0.0,30.9,72.0,0.0,270,0.0,0.31984,231,-7.204320905,112.7351022
2024-04-16,Stasiun Meteorologi Trunojoyo,0.0,30.0,80.0,3.0,113,0.00873,0.0,283,-7.03976,113.914
2024-04-16,Stasiun Meteorologi Tuban,0.0,29.5,78.0,0.0,270,0.0,10.0,312,-6.8229,111.99177
2024-04-16,Stasiun Meteorologi Banyuwangi,,28.4,82.0,0.0,270,0.0,3.0,252,-8.214848016,114.3553195
2024-04-16,Stasiun Geofisika Pasuruan,,24.4,84.0,0.0,270,0.0,2.0,124,-7.639341409,112.6882624
2024-04-16,Stasiun Meteorologi Dhoho,0.0,30.1,67.0,0.0,270,0.0,7.0,276,-7.75487,111.9469
2024-04-16,Stasiun Klimatologi Jawa Timur,0.0,26.9,75.0,0.0,270,0.0,2.0,124,-7.9008,112.5979
2024-04-16,Stasiun Geofisika Malang,0.0,29.9,70.0,0.0,270,0.0,4.0,319,-8.15,112.45
2024-04-16,Stasiun Geofisika Nganjuk,,26.1,77.0,0.0,270,0.0,4.0,282,-7.73486,111.76682
2024-04-16,Stasiun Meteorologi Sangkapura,0.0,30.0,79.0,6.0,113,0.13212,6.0,256,-5.8511,112.6578
2024-04-17,Stasiun Meteorologi Juanda,0.0,28.7,83.0,0.0,270,0.0,1.90317,182,-7.37235119,112.7816993
2024-04-17,Stasiun Meteorologi Perak 1,,29.4,79.0,0.0,270,0.0,0.3985,180,-7.223150593,112.7240614
2024-04-17,Stasiun Meteorologi Maritim Tanjung Perak,0.4,29.3,80.0,0.0,270,0.0,0.3985,180,-7.204320905,112.7351022
2024-04-17,Stasiun Meteorologi Trunojoyo,1.0,28.3,89.0,4.0,122,0.05637,1.0,289,-7.03976,113.914
2024-04-17,Stasiun Meteorologi Tuban,0.0,27.3,88.0,0.0,270,0.0,8.0,307,-6.8229,111.99177
2024-04-17,Stasiun Meteorologi Banyuwangi,0.6,27.4,87.0,0.0,270,0.0,4.0,170,-8.214848016,114.3553195
2024-04-17,Stasiun Geofisika Pasuruan,4.0,23.0,94.0,0.0,270,0.0,1.0,139,-7.639341409,112.6882624
2024-04-17,Stasiun Meteorologi Dhoho,0.0,28.1,78.0,0.0,270,0.0,12.0,277,-7.75487,111.9469
2024-04-17,Stasiun Klimatologi Jawa Timur,0.2,24.7,88.0,0.0,270,0.0,1.0,139,-7.9008,112.5979
2024-04-17,Stasiun Geofisika Malang,0.0,27.2,81.0,0.0,270,0.0,6.0,300,-8.15,112.45
2024-04-17,Stasiun Geofisika Nganjuk,,24.1,89.0,0.0,270,0.0,5.0,274,-7.73486,111.76682
2024-04-17,Stasiun Meteorologi Sangkapura,19.0,27.6,91.0,5.0,108,0.25631,4.0,251,-5.8511,112.6578
2024-04-18,Stasiun Meteorologi Juanda,0.0,29.5,78.0,0.0,270,0.0,1.45403,164,-7.37235119,112.7816993
2024-04-18,Stasiun Meteorologi Perak 1,0.0,29.7,75.0,0.0,270,0.0,0.40572,173,-7.223150593,112.7240614
2024-04-18,Stasiun Meteorologi Maritim Tanjung Perak,0.0,30.0,75.0,0.0,270,0.0,0.40572,173,-7.204320905,112.7351022
2024-04-18,Stasiun Meteorologi Trunojoyo,15.5,28.9,85.0,2.0,132,0.01905,2.0,289,-7.03976,113.914
2024-04-18,Stasiun Meteorologi Tuban,20.0,27.9,87.0,0.0,270,0.0,8.0,314,-6.8229,111.99177
2024-04-18,Stasiun Meteorologi Banyuwangi,1.2,27.9,86.0,0.0,270,0.0,5.0,239,-8.214848016,114.3553195
2024-04-18,Stasiun Geofisika Pasuruan,20.0,24.0,86.0,0.0,270,0.0,2.0,107,-7.639341409,112.6882624
2024-04-18,Stasiun Meteorologi Dhoho,17.0,27.8,79.0,0.0,270,0.0,4.0,268,-7.75487,111.9469
2024-04-18,Stasiun Klimatologi Jawa Timur,7.5,25.5,81.0,0.0,270,0.0,2.0,107,-7.9008,112.5979
2024-04-18,Stasiun Geofisika Malang,1.5,27.5,79.0,0.0,270,0.0,2.0,287,-8.15,112.45
